index,County,Precinct,Registered Voters,Jason Shaw (I) (Rep)_Election Day Votes,Jason Shaw (I) (Rep)_Advanced Voting Votes,Jason Shaw (I) (Rep)_Absentee by Mail Votes,Jason Shaw (I) (Rep)_Provisional Votes,Jason Shaw (I) (Rep)_Choice Total,Robert G. Bryant (Dem)_Election Day Votes,Robert G. Bryant (Dem)_Advanced Voting Votes,Robert G. Bryant (Dem)_Absentee by Mail Votes,Robert G. Bryant (Dem)_Provisional Votes,Robert G. Bryant (Dem)_Choice Total,Elizabeth Melton (Lib)_Election Day Votes,Elizabeth Melton (Lib)_Advanced Voting Votes,Elizabeth Melton (Lib)_Absentee by Mail Votes,Elizabeth Melton (Lib)_Provisional Votes,Elizabeth Melton (Lib)_Choice Total,Total,
40,Fulton,03M,965,63,42,3,0,108,107,214,86,2,409,17,10,4,0,31,548,
41,Fulton,03N,2804,18,26,9,5,58,202,434,150,20,806,12,23,3,1,39,903,
42,Fulton,03P1A,4404,70,214,78,1,363,199,1234,488,13,1934,33,68,19,0,120,2417,
43,Fulton,03P2,23,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,7,
44,Fulton,03S,908,5,5,4,0,14,88,196,104,0,388,5,4,0,0,9,411,
45,Fulton,03T,1742,17,25,6,1,49,133,465,127,4,729,10,19,6,0,35,813,
46,Fulton,04A,1554,1,10,5,0,16,93,302,160,0,555,8,12,6,0,26,597,
47,Fulton,04B,2948,7,18,6,0,31,118,398,205,0,721,5,9,7,0,21,773,
48,Fulton,04C,150,0,1,0,0,1,11,27,12,1,51,0,0,0,0,0,52,
49,Fulton,04D,1736,14,22,7,1,44,137,415,197,4,753,11,24,2,0,37,834,
50,Fulton,04F,2786,26,67,17,1,111,162,726,193,9,1090,17,27,7,1,52,1253,
51,Fulton,04G,1025,6,4,4,0,14,107,181,77,1,366,7,7,4,0,18,398,
52,Fulton,04I,4604,16,34,19,0,69,67,438,172,5,682,6,20,4,1,31,782,
53,Fulton,04J,1617,4,2,2,1,9,43,103,19,8,173,2,6,1,1,10,192,
54,Fulton,04K,2736,6,29,14,0,49,180,676,346,14,1216,15,29,5,1,50,1315,
55,Fulton,04L,2014,18,23,17,1,59,150,531,182,5,868,12,20,7,0,39,966,
56,Fulton,04M,979,6,6,3,0,15,92,142,67,5,306,7,10,3,0,20,341,
57,Fulton,04S,2541,13,22,15,1,51,254,575,290,6,1125,12,30,9,2,53,1229,
58,Fulton,04T,1297,6,17,9,1,33,116,329,148,19,612,14,11,7,1,33,678,
59,Fulton,04V,3573,33,22,9,1,65,337,673,224,1,1235,17,22,7,2,48,1348,
60,Fulton,04W,3365,3,0,0,0,3,54,130,27,7,218,0,4,0,0,4,225,
61,Fulton,04X1,2283,10,31,11,0,52,137,575,261,2,975,23,20,3,0,46,1073,
62,Fulton,04X2,846,6,17,3,0,26,53,214,94,0,361,3,16,6,0,25,412,
63,Fulton,05A1,2936,41,152,57,0,250,90,1154,582,2,1828,21,50,23,0,94,2172,
64,Fulton,05A2,3343,33,163,62,5,263,116,1325,565,8,2014,15,69,30,0,114,2391,
65,Fulton,05B,2171,17,33,15,1,66,145,576,254,1,976,18,23,11,1,53,1095,
66,Fulton,05C,135,1,3,2,0,6,5,25,6,0,36,1,1,1,0,3,45,
67,Fulton,05D,541,2,1,1,0,4,19,55,8,2,84,1,3,0,0,4,92,
68,Fulton,05F,248,4,8,1,0,13,18,81,24,0,123,3,3,0,1,7,143,
69,Fulton,05J,684,10,25,13,0,48,26,255,119,1,401,5,12,6,0,23,472,
70,Fulton,05K,2826,17,73,22,1,113,128,628,253,3,1012,15,56,11,1,83,1208,
71,Fulton,06B,1889,58,174,65,2,299,41,659,348,4,1052,14,43,14,1,72,1423,
72,Fulton,06D,6160,123,556,443,1,1123,231,1849,1782,12,3874,34,113,82,0,229,5226,
73,Fulton,06D1,2539,56,264,51,1,372,36,840,136,3,1015,14,38,8,1,61,1448,
74,Fulton,06D2,850,19,104,14,1,138,12,276,45,0,333,2,10,4,0,16,487,
75,Fulton,06E,2344,60,181,88,4,333,77,736,354,2,1169,7,43,23,0,73,1575,
76,Fulton,06F,2841,46,252,98,4,400,80,972,458,4,1514,10,64,16,0,90,2004,
77,Fulton,06G,588,13,46,18,0,77,10,192,114,1,317,3,14,8,0,25,419,
78,Fulton,06I,4072,91,209,63,6,369,223,1253,501,14,1991,25,55,23,4,107,2467,
79,Fulton,06J,2770,61,271,128,1,461,47,890,674,0,1611,15,56,30,0,101,2173,
80,Fulton,06L1,991,29,131,59,0,219,22,301,195,3,521,2,21,9,0,32,772,
81,Fulton,06L2,726,32,112,39,0,183,13,220,121,1,355,3,7,13,0,23,561,
82,Fulton,06N,1770,58,260,116,1,435,49,389,231,6,675,8,24,19,4,55,1165,
83,Fulton,06Q,571,8,8,4,3,23,43,202,59,2,306,3,7,3,1,14,343,
84,Fulton,06R,2015,40,198,94,1,333,39,561,330,1,931,5,38,14,2,59,1323,
85,Fulton,07A,7691,347,1388,505,10,2250,251,1577,998,13,2839,34,100,46,0,180,5269,
86,Fulton,07B,2952,179,965,365,1,1510,40,409,358,0,807,16,51,21,0,88,2405,
87,Fulton,07C,4512,171,687,517,10,1385,112,833,684,5,1634,22,42,38,0,102,3121,
88,Fulton,07D,4879,184,895,261,13,1353,154,1054,485,13,1706,34,61,18,1,114,3173,
89,Fulton,07E,2247,52,328,178,3,561,32,556,445,1,1034,13,33,22,3,71,1666,
90,Fulton,07F,3790,165,750,295,25,1235,95,854,467,8,1424,17,66,31,1,115,2774,
91,Fulton,07H,2060,97,463,171,0,731,37,447,336,0,820,11,35,11,0,57,1608,
92,Fulton,07J,3041,117,525,222,7,871,93,758,402,4,1257,17,42,21,2,82,2210,
93,Fulton,07M,2401,75,307,113,0,495,93,507,310,0,910,14,25,20,0,59,1464,
94,Fulton,07N,2139,37,131,62,2,232,104,556,326,6,992,12,36,14,1,63,1287,
95,Fulton,08A,3084,166,738,267,5,1176,85,666,329,5,1085,10,44,20,0,74,2335,
96,Fulton,08B,3498,151,1033,321,2,1507,40,657,376,0,1073,28,82,20,0,130,2710,
97,Fulton,08C,1500,62,540,193,0,795,17,199,139,0,355,3,19,9,0,31,1181,
98,Fulton,08D,1073,38,408,131,12,589,6,132,110,5,253,1,18,10,1,30,872,
99,Fulton,08E,2568,114,837,299,3,1253,32,403,365,0,800,7,39,21,0,67,2120,
100,Fulton,08F1,2187,116,810,272,3,1201,20,341,219,1,581,5,36,13,0,54,1836,
101,Fulton,08G,3086,113,453,231,0,797,80,539,436,5,1060,20,43,28,0,91,1948,
102,Fulton,08H,2556,102,777,303,3,1185,30,422,358,0,810,6,23,13,0,42,2037,
103,Fulton,08J,3344,146,847,235,4,1232,67,796,348,4,1215,18,72,24,0,114,2561,
104,Fulton,08K,1049,66,186,72,0,324,29,274,158,0,461,5,21,15,0,41,826,
105,Fulton,08L,4505,153,700,225,5,1083,115,1154,660,15,1944,32,77,58,2,169,3196,
106,Fulton,08M,2295,133,712,232,2,1079,50,371,193,2,616,9,19,15,2,45,1740,
107,Fulton,08N1,824,28,269,101,1,399,8,128,89,1,226,1,12,5,0,18,643,
108,Fulton,08N2,1616,48,301,169,1,519,41,345,233,2,621,4,24,11,0,39,1179,
109,Fulton,08P,1887,39,124,49,4,216,91,549,199,6,845,14,32,15,0,61,1122,
110,Fulton,09A,3856,81,483,141,3,708,120,1227,492,5,1844,22,89,26,1,138,2690,
111,Fulton,09B,464,2,3,1,0,6,26,74,67,0,167,1,3,0,0,4,177,
112,Fulton,09C,3353,18,33,14,2,67,233,820,452,22,1527,20,30,12,3,65,1659,
113,Fulton,09D,2299,15,13,9,0,37,201,418,285,8,912,11,13,7,1,32,981,
114,Fulton,09E,3261,28,75,21,0,124,233,880,307,2,1422,22,37,15,0,74,1620,
115,Fulton,09F,3917,119,795,287,5,1206,83,1011,503,1,1598,19,63,25,1,108,2912,
116,Fulton,09G,3943,122,399,165,3,689,155,1243,529,7,1934,22,85,35,2,144,2767,
117,Fulton,09H,1185,17,52,27,0,96,64,363,140,1,568,8,24,10,0,42,706,
118,Fulton,09I,1397,12,21,4,0,37,127,235,170,1,533,8,12,4,1,25,595,
119,Fulton,09K,4002,17,47,15,2,81,245,803,456,9,1513,14,40,15,0,69,1663,
120,Fulton,09K1,1518,3,16,2,0,21,106,299,40,2,447,4,11,1,0,16,484,
121,Fulton,09M,2578,46,249,65,0,360,72,1041,316,0,1429,14,71,14,0,99,1888,
122,Fulton,10A,3186,10,30,9,0,49,226,894,516,15,1651,9,31,15,1,56,1756,
123,Fulton,10B,3965,16,39,20,2,77,211,1434,865,9,2519,13,37,13,0,63,2659,
124,Fulton,10C,2598,7,14,8,0,29,122,658,311,15,1106,12,17,6,0,35,1170,
125,Fulton,10D,4968,22,30,20,7,79,287,1082,522,138,2029,14,30,12,12,68,2176,
126,Fulton,10E,1084,5,11,5,0,21,89,288,182,4,563,3,6,1,0,10,594,
127,Fulton,10F,1208,12,11,3,1,27,102,293,195,11,601,7,10,2,0,19,647,
128,Fulton,10G,1332,10,13,6,0,29,88,491,232,3,814,9,12,7,1,29,872,
129,Fulton,10H1,439,2,5,0,0,7,25,142,80,12,259,3,7,1,2,13,279,
130,Fulton,10H2,2623,7,19,9,1,36,157,528,327,13,1025,9,12,12,0,33,1094,
131,Fulton,10I,331,3,3,2,0,8,12,156,89,0,257,1,1,1,0,3,268,
132,Fulton,10J,1238,10,5,5,0,20,134,179,126,14,453,5,8,3,1,17,490,
133,Fulton,10K,1614,7,28,9,0,44,97,519,295,5,916,10,17,5,0,32,992,
134,Fulton,10M,2880,15,37,18,0,70,227,809,416,11,1463,10,37,18,3,68,1601,
135,Fulton,10P,1607,7,10,5,0,22,139,323,227,4,693,6,10,7,0,23,738,
136,Fulton,10R,928,7,9,0,3,19,88,184,84,10,366,4,7,1,1,13,398,
137,Fulton,11B,4395,12,41,18,2,73,328,1286,826,29,2469,11,30,10,4,55,2597,
138,Fulton,11B1,894,8,10,1,0,19,59,275,28,5,367,6,8,1,0,15,401,
139,Fulton,11C,3149,7,34,11,0,52,146,1301,567,12,2026,10,34,10,1,55,2133,
140,Fulton,11E1,1340,11,11,7,3,32,110,379,161,17,667,5,11,4,0,20,719,
141,Fulton,11E2,1003,7,11,1,0,19,70,327,159,4,560,5,9,6,0,20,599,
142,Fulton,11E3,3605,14,36,5,1,56,253,1321,348,17,1939,10,31,6,0,47,2042,
143,Fulton,11G,2556,9,26,8,7,50,100,439,310,23,872,10,26,10,0,46,968,
144,Fulton,11H,753,5,7,8,0,20,45,178,130,7,360,5,6,2,0,13,393,
145,Fulton,11J,2092,12,16,6,0,34,167,493,321,22,1003,8,7,10,1,26,1063,
146,Fulton,11K,2045,11,19,11,3,44,129,592,371,11,1103,9,18,15,1,43,1190,
147,Fulton,11M,1380,8,10,6,0,24,91,557,344,9,1001,8,10,8,1,27,1052,
148,Fulton,11M1,2190,8,25,0,1,34,126,495,55,22,698,8,22,0,3,33,765,
149,Fulton,11N,2431,11,25,17,0,53,168,776,431,2,1377,19,20,9,2,50,1480,
150,Fulton,11P,2095,5,8,13,1,27,126,522,381,12,1041,5,15,11,3,34,1102,
151,Fulton,11R,2253,7,18,5,0,30,112,433,231,3,779,5,14,5,3,27,836,
152,Fulton,12A,4971,44,87,35,2,168,243,1537,714,21,2515,28,81,29,3,141,2824,
153,Fulton,12A1,690,6,12,1,1,20,34,289,22,7,352,6,15,0,0,21,393,
154,Fulton,12D,1408,11,18,7,1,37,91,335,133,1,560,7,8,5,0,20,617,
155,Fulton,12E1,1906,9,19,26,0,54,112,289,231,3,635,8,7,11,0,26,715,
156,Fulton,12F,1229,6,13,3,0,22,107,281,89,2,479,5,14,1,0,20,521,
157,Fulton,12G,885,5,9,10,0,24,52,172,173,1,398,2,7,10,0,19,441,
158,Fulton,12H1,1170,4,13,7,0,24,91,165,74,13,343,10,5,1,0,16,383,
159,Fulton,12H2,2998,15,17,6,1,39,256,665,388,7,1316,14,22,9,2,47,1402,
160,Fulton,12I,1079,6,8,3,0,17,50,209,145,41,445,5,15,5,5,30,492,
161,Fulton,12J,3154,27,29,10,3,69,232,661,329,31,1253,12,27,14,1,54,1376,
162,Fulton,12K,3620,13,63,24,2,102,182,868,344,8,1402,23,61,12,1,97,1601,
163,Fulton,12L,774,1,11,2,1,15,53,129,69,3,254,2,2,4,1,9,278,
164,Fulton,12M,2990,24,19,4,2,49,334,604,297,19,1254,13,27,14,2,56,1359,
165,Fulton,12N,1134,8,5,4,0,17,86,209,79,13,387,5,10,4,0,19,423,
166,Fulton,12S,2079,7,15,6,1,29,155,547,234,13,949,10,18,6,1,35,1013,
167,Fulton,AP01A,5236,175,1341,496,0,2012,101,1094,647,4,1846,20,70,44,0,134,3992,
168,Fulton,AP01B,1281,36,260,103,4,403,26,257,134,5,422,9,13,6,1,29,854,
169,Fulton,AP01C,2409,81,696,186,6,969,43,480,289,4,816,14,33,15,1,63,1848,
170,Fulton,AP01D,1015,30,188,75,0,293,34,198,123,0,355,6,15,5,0,26,674,
171,Fulton,AP021,3408,159,906,247,0,1312,92,710,297,3,1102,17,70,26,1,114,2528,
172,Fulton,AP022,2507,80,485,196,0,761,86,460,335,0,881,14,42,19,0,75,1717,
173,Fulton,AP02B,677,24,91,86,5,206,8,120,111,3,242,2,8,5,0,15,463,
174,Fulton,AP03,775,27,55,14,0,96,67,168,54,2,291,7,16,6,4,33,420,
175,Fulton,AP04A,1760,84,493,219,5,801,30,326,190,4,550,14,28,24,0,66,1417,
176,Fulton,AP04B,473,43,146,24,0,213,4,100,52,4,160,0,15,3,2,20,393,
177,Fulton,AP05,4776,274,1233,477,5,1989,74,951,594,6,1625,21,50,29,0,100,3714,
178,Fulton,AP06,1967,118,641,179,12,950,25,325,186,0,536,9,33,17,0,59,1545,
179,Fulton,AP07A,3910,174,887,312,12,1385,95,719,423,5,1242,24,73,39,10,146,2773,
180,Fulton,AP07B,1882,62,534,174,12,782,44,386,195,5,630,1,23,14,3,41,1453,
181,Fulton,AP09A,4437,207,1011,383,6,1607,109,953,566,5,1633,31,77,38,0,146,3386,
182,Fulton,AP09B,925,40,163,56,0,259,19,231,149,2,401,2,14,6,0,22,682,
183,Fulton,AP10,992,50,333,98,22,503,18,152,84,10,264,5,20,10,7,42,809,
184,Fulton,AP12A,746,26,121,40,3,190,38,161,77,14,290,3,13,3,0,19,499,
185,Fulton,AP12B,947,24,103,74,4,205,48,196,111,2,357,5,14,3,2,24,586,
186,Fulton,AP12C,2367,94,694,200,8,996,57,419,186,7,669,8,33,11,2,54,1719,
187,Fulton,AP14,3232,99,840,288,5,1232,55,681,460,3,1199,16,66,31,0,113,2544,
188,Fulton,CH01,376,12,27,12,1,52,9,98,36,3,146,2,5,3,0,10,208,
189,Fulton,CH02,338,31,82,32,0,145,14,43,31,0,88,2,4,6,0,12,245,
190,Fulton,CH03,410,46,113,32,0,191,11,57,25,0,93,8,5,1,0,14,298,
191,Fulton,CH04A,825,45,225,68,0,338,10,195,87,0,292,7,13,4,0,24,654,
192,Fulton,CH05,429,44,133,48,0,225,7,45,37,0,89,3,6,2,0,11,325,
193,Fulton,CP011,1353,15,102,30,1,148,77,340,142,7,566,13,20,10,0,43,757,
194,Fulton,CP012,1469,12,116,36,2,166,73,466,186,5,730,6,16,10,0,32,928,
195,Fulton,CP01B,422,4,47,16,0,67,18,116,37,1,172,2,9,3,0,14,253,
196,Fulton,CP02,1208,19,46,19,0,84,64,328,154,1,547,9,19,8,0,36,667,
197,Fulton,CP04A,13,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,3,
198,Fulton,CP04B,38,0,1,1,0,2,2,7,8,0,17,0,0,0,0,0,19,
199,Fulton,CP051,1756,9,23,6,0,38,129,506,245,0,880,10,15,3,0,28,946,
200,Fulton,CP05B,153,2,3,2,0,7,18,37,8,4,67,0,1,0,0,1,75,
201,Fulton,CP06A,732,3,8,1,1,13,46,125,37,0,208,3,2,2,0,7,228,
202,Fulton,CP07B,7,0,1,0,0,1,2,1,0,0,3,0,0,0,0,0,4,
203,Fulton,CP07C,323,0,2,0,0,2,18,41,10,0,69,0,3,0,0,3,74,
204,Fulton,CP07D,790,6,4,3,0,13,58,117,38,0,213,2,7,1,0,10,236,
205,Fulton,CP07E,127,0,1,0,0,1,19,17,3,0,39,0,2,0,0,2,42,
206,Fulton,CP07F,266,0,1,0,0,1,22,32,5,0,59,0,4,1,0,5,65,
207,Fulton,CP081,373,4,2,0,0,6,30,50,16,5,101,2,2,0,0,4,111,
208,Fulton,CP083,240,2,0,0,0,2,11,19,3,0,33,0,0,0,0,0,35,
209,Fulton,CP084,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
210,Fulton,CP08A,756,7,3,1,0,11,51,78,27,0,156,4,3,0,0,7,174,
211,Fulton,EP01A,2978,25,85,30,1,141,156,904,325,14,1399,18,47,15,0,80,1620,
212,Fulton,EP01B,3473,27,69,24,1,121,184,895,438,8,1525,20,42,17,1,80,1726,
213,Fulton,EP02A,2407,10,31,16,5,62,141,520,302,15,978,14,24,13,2,53,1093,
214,Fulton,EP02B,1679,19,99,39,0,157,77,575,267,1,920,7,36,12,0,55,1132,
215,Fulton,EP02C,522,5,29,12,0,46,14,169,61,0,244,1,13,4,0,18,308,
216,Fulton,EP02D,420,2,4,2,0,8,29,153,48,0,230,2,3,1,0,6,244,
217,Fulton,EP02E,1668,6,36,11,0,53,93,408,157,0,658,9,19,7,0,35,746,
218,Fulton,EP03A,4925,35,66,54,1,156,279,1479,799,8,2565,22,53,13,0,88,2809,
219,Fulton,EP03B,1547,9,45,14,0,68,63,568,337,6,974,7,14,4,0,25,1067,
220,Fulton,EP04A,5020,27,40,25,2,94,425,1270,652,34,2381,25,48,11,2,86,2561,
221,Fulton,EP04B,2624,8,30,8,2,48,137,1028,270,8,1443,9,28,9,0,46,1537,
222,Fulton,EP04C,1318,0,17,1,1,19,0,382,40,4,426,0,7,1,0,8,453,
223,Fulton,FA01A,4032,44,159,67,0,270,203,1354,585,15,2157,17,36,19,2,74,2501,
224,Fulton,FA01B,5860,5,243,93,0,341,24,2122,813,8,2967,2,64,20,0,86,3394,
225,Fulton,FA01C,769,5,21,5,0,31,57,275,100,1,433,3,6,4,0,13,477,
226,Fulton,FA01D,321,2,10,1,2,15,17,117,6,13,153,1,2,1,2,6,174,
227,Fulton,FC01,325,3,2,2,0,7,19,126,25,2,172,1,3,0,0,4,183,
228,Fulton,FC02,585,4,5,2,0,11,11,24,6,2,43,0,2,1,0,3,57,
229,Fulton,FC03,17,0,1,0,0,1,1,7,0,8,16,0,0,0,0,0,17,
230,Fulton,HP01,3824,138,291,98,1,528,247,830,414,6,1497,33,67,33,0,133,2158,
231,Fulton,JC01,4128,181,751,333,6,1271,118,1017,839,4,1978,18,63,36,2,119,3368,
232,Fulton,JC01A,1738,93,234,35,4,366,79,429,104,2,614,8,24,4,1,37,1017,
233,Fulton,JC02,3001,119,535,256,2,912,97,593,482,4,1176,14,23,19,0,56,2144,
234,Fulton,JC03A,594,32,151,33,2,218,10,168,54,1,233,1,15,2,2,20,471,
235,Fulton,JC03B,1616,86,296,72,0,454,60,387,243,0,690,9,36,13,0,58,1202,
236,Fulton,JC04A,3177,87,849,233,10,1179,39,763,461,5,1268,10,43,27,2,82,2529,
237,Fulton,JC04B,334,10,50,22,0,82,4,86,39,0,129,1,4,6,0,11,222,
238,Fulton,JC04C,1251,45,275,85,0,405,18,309,185,0,512,3,28,13,0,44,961,
239,Fulton,JC05,2350,105,521,125,2,753,48,572,271,2,893,13,40,23,0,76,1722,
240,Fulton,JC06,2840,159,604,263,4,1030,91,472,337,4,904,19,37,25,0,81,2015,
241,Fulton,JC07,4670,141,961,368,16,1486,83,1024,731,12,1850,18,75,33,3,129,3465,
242,Fulton,JC08,2931,110,744,208,1,1063,52,640,374,4,1070,20,70,27,0,117,2250,
243,Fulton,JC09,3250,135,629,209,4,977,92,763,425,1,1281,25,46,26,1,98,2356,
244,Fulton,JC10,2641,108,444,168,9,729,80,652,396,9,1137,9,49,19,1,78,1944,
245,Fulton,JC11,3497,175,939,292,0,1406,92,639,395,0,1126,19,60,24,0,103,2635,
246,Fulton,JC12,2832,99,907,376,3,1385,28,390,327,2,747,6,45,22,1,74,2206,
247,Fulton,JC13A,2317,94,783,222,0,1099,31,370,228,1,630,9,36,20,0,65,1794,
248,Fulton,JC13B,282,7,121,38,1,167,1,32,22,0,55,0,5,0,0,5,227,
249,Fulton,JC14,2608,86,824,239,1,1150,42,539,272,2,855,7,32,17,0,56,2061,
250,Fulton,JC15,959,36,178,53,0,267,30,248,103,0,381,5,25,7,0,37,685,
251,Fulton,JC16,2707,131,698,174,1,1004,56,569,334,0,959,12,65,29,0,106,2069,
252,Fulton,JC18,2857,96,888,261,1,1246,46,581,326,2,955,8,43,19,0,70,2271,
253,Fulton,JC19,4174,123,999,295,2,1419,70,910,555,7,1542,30,90,42,3,165,3126,
254,Fulton,ML01A,2795,145,956,228,23,1352,43,537,240,7,827,19,59,21,3,102,2281,
255,Fulton,ML01B,708,40,237,70,0,347,4,108,62,0,174,6,6,7,0,19,540,
256,Fulton,ML02A,2580,242,954,270,2,1468,56,259,214,0,529,18,31,16,0,65,2062,
257,Fulton,ML02B,1914,136,672,213,1,1022,33,253,141,1,428,14,30,22,0,66,1516,
258,Fulton,ML03,3718,255,1321,418,4,1998,62,505,305,2,874,22,62,27,1,112,2984,
259,Fulton,ML03A,301,16,124,15,2,157,3,35,8,0,46,0,6,2,0,8,211,
260,Fulton,ML04,3322,200,1055,346,21,1622,59,535,308,7,909,19,55,15,2,91,2622,
261,Fulton,ML05,4843,259,1213,418,11,1901,107,906,549,2,1564,19,74,27,0,120,3585,
262,Fulton,ML06A,2181,95,266,83,2,446,87,547,209,3,846,20,28,19,2,69,1361,
263,Fulton,ML06B,3119,119,515,162,3,799,107,755,397,2,1261,27,47,33,1,108,2168,
264,Fulton,ML07A,836,122,231,81,0,434,12,102,63,0,177,6,12,9,0,27,638,
265,Fulton,ML07B,1675,217,485,159,1,862,44,221,137,0,402,6,22,11,0,39,1303,
266,Fulton,MP01,472,121,34,22,5,182,81,34,53,1,169,11,1,3,0,15,366,
267,Fulton,PA01,3006,55,220,121,4,400,162,808,322,12,1304,13,52,14,1,80,1784,
268,Fulton,RW01,5010,196,1472,699,9,2376,68,851,667,3,1589,18,91,53,1,163,4128,
269,Fulton,RW02,4061,229,1027,386,7,1649,74,770,562,5,1411,40,90,45,2,177,3237,
270,Fulton,RW03,5041,227,865,306,7,1405,166,985,592,7,1750,47,80,48,1,176,3331,
271,Fulton,RW04,1861,69,461,166,1,697,24,443,285,0,752,4,47,17,0,68,1517,
272,Fulton,RW05,2910,105,363,144,5,617,155,596,311,7,1069,32,53,25,1,111,1797,
273,Fulton,RW06,3071,151,670,188,2,1011,69,704,366,6,1145,22,56,26,0,104,2260,
274,Fulton,RW07A,1773,47,75,20,0,142,165,388,144,2,699,23,29,6,0,58,899,
275,Fulton,RW07B,449,17,32,14,4,67,42,78,56,12,188,7,5,1,4,17,272,
276,Fulton,RW08,2429,147,569,363,6,1085,46,317,255,3,621,14,42,25,1,82,1788,
