index,County,Precinct,Registered Voters,Fani Willis (Dem)_Election Day Votes,Fani Willis (Dem)_Advanced Voting Votes,Fani Willis (Dem)_Absentee by Mail Votes,Fani Willis (Dem)_Provisional Votes,Fani Willis (Dem)_Choice Total,Total,
54,Fulton,04K,2736,191,710,354,13,1268,1268,
55,Fulton,04L,2014,168,560,188,6,922,922,
56,Fulton,04M,979,102,149,68,5,324,324,
57,Fulton,04S,2541,263,611,300,7,1181,1181,
58,Fulton,04T,1297,132,338,159,20,649,649,
59,Fulton,04V,3573,370,705,230,3,1308,1308,
60,Fulton,04W,3365,57,131,27,7,222,222,
61,Fulton,04X1,2283,166,610,262,2,1040,1040,
62,Fulton,04X2,846,61,236,95,0,392,392,
63,Fulton,05A1,2936,135,1276,598,1,2010,2010,
64,Fulton,05A2,3343,145,1451,599,11,2206,2206,
65,Fulton,05B,2171,174,620,261,3,1058,1058,
66,Fulton,05C,135,6,27,7,0,40,40,
67,Fulton,05D,541,18,58,9,2,87,87,
68,Fulton,05F,248,22,86,24,0,132,132,
69,Fulton,05J,684,38,273,123,1,435,435,
70,Fulton,05K,2826,151,716,271,5,1143,1143,
71,Fulton,06B,1889,94,790,379,7,1270,1270,
72,Fulton,06D,6160,330,2209,1969,12,4520,4520,
73,Fulton,06D1,2539,72,1000,157,5,1234,1234,
74,Fulton,06D2,850,23,333,50,1,407,407,
75,Fulton,06E,2344,114,871,386,2,1373,1373,
76,Fulton,06F,2841,118,1171,501,5,1795,1795,
77,Fulton,06G,588,19,225,125,1,370,370,
78,Fulton,06I,4072,299,1439,544,22,2304,2304,
79,Fulton,06J,2770,98,1066,711,1,1876,1876,
80,Fulton,06L1,991,40,382,227,2,651,651,
81,Fulton,06L2,726,26,278,141,1,446,446,
82,Fulton,06N,1770,79,537,298,10,924,924,
83,Fulton,06Q,571,48,212,62,5,327,327,
84,Fulton,06R,2015,63,707,368,3,1141,1141,
85,Fulton,07A,7691,492,2423,1227,17,4159,4159,
86,Fulton,07B,2952,154,1000,579,1,1734,1734,
87,Fulton,07C,4512,214,1234,945,11,2404,2404,
88,Fulton,07D,4879,281,1631,640,20,2572,2572,
89,Fulton,07E,2247,68,763,544,5,1380,1380,
90,Fulton,07F,3790,207,1348,642,20,2217,2217,
91,Fulton,07H,2060,94,725,425,0,1244,1244,
92,Fulton,07J,3041,180,1094,514,10,1798,1798,
93,Fulton,07M,2401,152,679,382,0,1213,1213,
94,Fulton,07N,2139,135,653,355,9,1152,1152,
95,Fulton,08A,3084,191,1080,471,7,1749,1749,
96,Fulton,08B,3498,154,1311,564,1,2030,2030,
97,Fulton,08C,1500,63,543,269,0,875,875,
98,Fulton,08D,1073,27,391,191,13,622,622,
99,Fulton,08E,2568,99,921,524,0,1544,1544,
100,Fulton,08F1,2187,88,859,382,4,1333,1333,
101,Fulton,08G,3086,150,784,567,5,1506,1506,
102,Fulton,08H,2556,88,880,532,3,1503,1503,
103,Fulton,08J,3344,156,1370,468,6,2000,2000,
104,Fulton,08K,1049,75,398,211,0,684,684,
105,Fulton,08L,4505,223,1615,806,20,2664,2664,
106,Fulton,08M,2295,135,798,335,5,1273,1273,
107,Fulton,08N1,824,27,292,142,2,463,463,
108,Fulton,08N2,1616,66,531,331,2,930,930,
109,Fulton,08P,1887,117,645,223,6,991,991,
110,Fulton,09A,3856,195,1562,579,9,2345,2345,
111,Fulton,09B,464,28,80,66,0,174,174,
112,Fulton,09C,3353,257,859,459,22,1597,1597,
113,Fulton,09D,2299,220,437,294,9,960,960,
114,Fulton,09E,3261,266,950,321,2,1539,1539,
115,Fulton,09F,3917,169,1532,678,4,2383,2383,
116,Fulton,09G,3943,232,1528,630,9,2399,2399,
117,Fulton,09H,1185,79,417,152,1,649,649,
118,Fulton,09I,1397,138,257,173,2,570,570,
119,Fulton,09K,4002,265,865,456,11,1597,1597,
120,Fulton,09K1,1518,111,318,38,1,468,468,
121,Fulton,09M,2578,102,1229,346,0,1677,1677,
122,Fulton,10A,3186,239,933,526,14,1712,1712,
123,Fulton,10B,3965,235,1474,846,11,2566,2566,
124,Fulton,10C,2598,139,692,315,14,1160,1160,
125,Fulton,10D,4968,311,1120,539,142,2112,2112,
126,Fulton,10E,1084,96,301,185,3,585,585,
127,Fulton,10F,1208,117,296,198,12,623,623,
128,Fulton,10G,1332,99,508,232,2,841,841,
129,Fulton,10H1,439,30,147,74,13,264,264,
130,Fulton,10H2,2623,173,549,341,11,1074,1074,
131,Fulton,10I,331,12,157,90,0,259,259,
132,Fulton,10J,1238,148,182,130,14,474,474,
133,Fulton,10K,1614,110,549,299,4,962,962,
134,Fulton,10M,2880,247,864,409,14,1534,1534,
135,Fulton,10P,1607,149,338,228,3,718,718,
136,Fulton,10R,928,96,198,84,14,392,392,
137,Fulton,11B,4395,340,1325,813,33,2511,2511,
138,Fulton,11B1,894,75,283,28,5,391,391,
139,Fulton,11C,3149,162,1340,568,11,2081,2081,
140,Fulton,11E1,1340,120,390,163,16,689,689,
141,Fulton,11E2,1003,78,341,160,4,583,583,
142,Fulton,11E3,3605,270,1364,338,15,1987,1987,
143,Fulton,11G,2556,118,481,311,27,937,937,
144,Fulton,11H,753,50,183,133,4,370,370,
145,Fulton,11J,2092,182,504,316,21,1023,1023,
146,Fulton,11K,2045,146,614,371,13,1144,1144,
147,Fulton,11M,1380,101,565,345,7,1018,1018,
148,Fulton,11M1,2190,136,526,53,26,741,741,
149,Fulton,11N,2431,194,802,439,2,1437,1437,
150,Fulton,11P,2095,131,543,383,13,1070,1070,
151,Fulton,11R,2253,120,456,232,6,814,814,
152,Fulton,12A,4971,287,1628,744,20,2679,2679,
153,Fulton,12A1,690,42,305,20,8,375,375,
154,Fulton,12D,1408,105,354,137,2,598,598,
155,Fulton,12E1,1906,119,297,231,3,650,650,
156,Fulton,12F,1229,115,297,91,1,504,504,
157,Fulton,12G,885,56,181,183,1,421,421,
158,Fulton,12H1,1170,99,172,73,12,356,356,
159,Fulton,12H2,2998,275,696,383,6,1360,1360,
160,Fulton,12I,1079,55,229,148,41,473,473,
161,Fulton,12J,3154,257,706,332,29,1324,1324,
162,Fulton,12K,3620,203,942,355,10,1510,1510,
163,Fulton,12L,774,55,138,69,3,265,265,
164,Fulton,12M,2990,361,640,308,20,1329,1329,
165,Fulton,12N,1134,92,220,82,11,405,405,
166,Fulton,12S,2079,166,566,244,14,990,990,
167,Fulton,AP01A,5236,216,1822,921,3,2962,2962,
168,Fulton,AP01B,1281,55,397,184,6,642,642,
169,Fulton,AP01C,2409,99,862,391,7,1359,1359,
170,Fulton,AP01D,1015,50,300,160,0,510,510,
171,Fulton,AP021,3408,205,1175,419,3,1802,1802,
172,Fulton,AP022,2507,136,717,440,0,1293,1293,
173,Fulton,AP02B,677,23,157,148,5,333,333,
174,Fulton,AP03,775,88,213,65,5,371,371,
175,Fulton,AP04A,1760,89,584,307,8,988,988,
176,Fulton,AP04B,473,31,188,60,4,283,283,
177,Fulton,AP05,4776,215,1566,819,9,2609,2609,
178,Fulton,AP06,1967,90,675,291,10,1066,1066,
179,Fulton,AP07A,3910,208,1199,569,21,1997,1997,
180,Fulton,AP07B,1882,69,661,292,10,1032,1032,
181,Fulton,AP09A,4437,244,1493,752,6,2495,2495,
182,Fulton,AP09B,925,44,318,184,2,548,548,
183,Fulton,AP10,992,44,331,136,28,539,539,
184,Fulton,AP12A,746,58,235,98,17,408,408,
185,Fulton,AP12B,947,67,258,139,4,468,468,
186,Fulton,AP12C,2367,110,742,267,12,1131,1131,
187,Fulton,AP14,3232,121,1178,638,4,1941,1941,
188,Fulton,CH01,376,13,114,46,4,177,177,
189,Fulton,CH02,338,31,77,45,0,153,153,
190,Fulton,CH03,410,29,94,34,0,157,157,
191,Fulton,CH04A,825,38,285,104,0,427,427,
192,Fulton,CH05,429,30,85,47,0,162,162,
193,Fulton,CP011,1353,93,417,159,7,676,676,
194,Fulton,CP012,1469,85,531,208,6,830,830,
195,Fulton,CP01B,422,20,146,49,0,215,215,
196,Fulton,CP02,1208,77,360,161,1,599,599,
197,Fulton,CP04A,13,0,3,0,0,3,3,
198,Fulton,CP04B,38,2,6,9,0,17,17,
199,Fulton,CP051,1756,148,534,250,0,932,932,
200,Fulton,CP05B,153,20,39,9,4,72,72,
201,Fulton,CP06A,732,51,127,38,1,217,217,
202,Fulton,CP07B,7,2,2,0,0,4,4,
203,Fulton,CP07C,323,18,46,10,0,74,74,
204,Fulton,CP07D,790,64,130,36,0,230,230,
205,Fulton,CP07E,127,19,19,3,0,41,41,
206,Fulton,CP07F,266,22,35,6,0,63,63,
207,Fulton,CP081,373,34,51,15,2,102,102,
208,Fulton,CP083,240,12,19,3,0,34,34,
209,Fulton,CP084,1,0,0,0,0,0,0,
210,Fulton,CP08A,756,61,86,26,0,173,173,
211,Fulton,EP01A,2978,191,974,341,14,1520,1520,
212,Fulton,EP01B,3473,216,949,447,9,1621,1621,
213,Fulton,EP02A,2407,160,545,308,19,1032,1032,
214,Fulton,EP02B,1679,92,643,293,1,1029,1029,
215,Fulton,EP02C,522,17,194,64,0,275,275,
216,Fulton,EP02D,420,31,159,48,0,238,238,
217,Fulton,EP02E,1668,105,440,157,0,702,702,
218,Fulton,EP03A,4925,319,1563,802,6,2690,2690,
219,Fulton,EP03B,1547,79,598,339,6,1022,1022,
220,Fulton,EP04A,5020,465,1328,659,32,2484,2484,
221,Fulton,EP04B,2624,148,1064,274,7,1493,1493,
222,Fulton,EP04C,1318,0,398,38,3,439,439,
223,Fulton,FA01A,4032,239,1457,608,15,2319,2319,
224,Fulton,FA01B,5860,28,2307,854,8,3197,3197,
225,Fulton,FA01C,769,63,290,104,1,458,458,
226,Fulton,FA01D,321,19,123,8,13,163,163,
227,Fulton,FC01,325,21,130,25,2,178,178,
228,Fulton,FC02,585,13,28,8,2,51,51,
229,Fulton,FC03,17,1,8,0,7,16,16,
230,Fulton,HP01,3824,336,1007,468,5,1816,1816,
231,Fulton,JC01,4128,226,1449,1041,7,2723,2723,
232,Fulton,JC01A,1738,133,552,123,5,813,813,
233,Fulton,JC02,3001,162,888,588,6,1644,1644,
234,Fulton,JC03A,594,25,255,74,0,354,354,
235,Fulton,JC03B,1616,113,571,281,0,965,965,
236,Fulton,JC04A,3177,96,1242,595,13,1946,1946,
237,Fulton,JC04B,334,9,112,52,0,173,173,
238,Fulton,JC04C,1251,44,478,248,0,770,770,
239,Fulton,JC05,2350,123,863,356,4,1346,1346,
240,Fulton,JC06,2840,191,770,454,4,1419,1419,
241,Fulton,JC07,4670,169,1561,920,23,2673,2673,
242,Fulton,JC08,2931,131,1066,502,5,1704,1704,
243,Fulton,JC09,3250,184,1103,542,3,1832,1832,
244,Fulton,JC10,2641,138,890,490,12,1530,1530,
245,Fulton,JC11,3497,208,1106,526,0,1840,1840,
246,Fulton,JC12,2832,73,841,488,5,1407,1407,
247,Fulton,JC13A,2317,86,716,337,1,1140,1140,
248,Fulton,JC13B,282,4,98,36,1,139,139,
249,Fulton,JC14,2608,95,960,391,2,1448,1448,
250,Fulton,JC15,959,53,355,139,0,547,547,
251,Fulton,JC16,2707,127,981,417,1,1526,1526,
252,Fulton,JC18,2857,106,1006,452,3,1567,1567,
253,Fulton,JC19,4174,154,1425,706,12,2297,2297,
254,Fulton,ML01A,2795,142,1068,378,24,1612,1612,
255,Fulton,ML01B,708,35,229,100,0,364,364,
256,Fulton,ML02A,2580,172,711,336,1,1220,1220,
257,Fulton,ML02B,1914,105,588,244,1,938,938,
258,Fulton,ML03,3718,220,1143,500,6,1869,1869,
259,Fulton,ML03A,301,13,95,13,0,121,121,
260,Fulton,ML04,3322,169,1050,428,21,1668,1668,
261,Fulton,ML05,4843,266,1530,753,11,2560,2560,
262,Fulton,ML06A,2181,154,706,258,7,1125,1125,
263,Fulton,ML06B,3119,189,1042,509,4,1744,1744,
264,Fulton,ML07A,836,86,225,111,0,422,422,
265,Fulton,ML07B,1675,153,438,221,1,813,813,
266,Fulton,MP01,472,148,46,62,5,261,261,
267,Fulton,PA01,3006,204,941,369,15,1529,1529,
268,Fulton,RW01,5010,177,1583,1007,11,2778,2778,
269,Fulton,RW02,4061,219,1322,764,11,2316,2316,
270,Fulton,RW03,5041,342,1468,758,9,2577,2577,
271,Fulton,RW04,1861,61,671,371,1,1104,1104,
272,Fulton,RW05,2910,241,832,404,10,1487,1487,
273,Fulton,RW06,3071,164,1073,475,7,1719,1719,
274,Fulton,RW07A,1773,217,451,155,2,825,825,
275,Fulton,RW07B,449,57,99,64,14,234,234,
276,Fulton,RW08,2429,130,615,425,6,1176,1176,
277,Fulton,RW09,4450,222,1323,938,3,2486,2486,
278,Fulton,RW09A,1892,100,590,105,2,797,797,
279,Fulton,RW10,3653,150,1221,660,9,2040,2040,
280,Fulton,RW11A,2865,187,827,512,8,1534,1534,
281,Fulton,RW12,3899,241,1270,929,4,2444,2444,
282,Fulton,RW12A,2458,134,784,128,2,1048,1048,
283,Fulton,RW13,3764,239,1338,555,6,2138,2138,
284,Fulton,RW16,2101,102,738,326,4,1170,1170,
285,Fulton,RW17,3100,230,1009,439,4,1682,1682,
286,Fulton,RW19,2147,111,729,343,1,1184,1184,
287,Fulton,RW20,2701,84,1010,419,6,1519,1519,
288,Fulton,RW21,3362,122,1113,514,14,1763,1763,
289,Fulton,RW22A,4788,275,1657,583,11,2526,2526,
290,Fulton,SC01A,41,2,38,7,0,47,47,
291,Fulton,SC01B,2088,124,1127,297,16,1564,1564,
292,Fulton,SC01C,2249,84,1049,452,10,1595,1595,
293,Fulton,SC02,1426,42,705,254,3,1004,1004,
294,Fulton,SC04,1080,82,349,158,5,594,594,
295,Fulton,SC05A,721,56,317,85,4,462,462,
296,Fulton,SC05B,3646,183,1764,498,7,2452,2452,
297,Fulton,SC05D,2808,186,1302,354,2,1844,1844,
298,Fulton,SC05E,688,44,257,130,3,434,434,
299,Fulton,SC07A,4506,250,1881,1007,10,3148,3148,
300,Fulton,SC07C,41,1,9,3,0,13,13,
301,Fulton,SC07D,2038,136,861,85,4,1086,1086,
302,Fulton,SC08B,4096,278,1534,644,13,2469,2469,
303,Fulton,SC08C,91,6,45,17,0,68,68,
304,Fulton,SC08D,605,40,231,78,0,349,349,
305,Fulton,SC08E,724,57,305,63,4,429,429,
306,Fulton,SC08F,793,43,284,97,1,425,425,
307,Fulton,SC08G,14,0,3,0,0,3,3,
308,Fulton,SC08H,1,0,0,0,0,0,0,
309,Fulton,SC09A,1865,177,540,233,11,961,961,
310,Fulton,SC09B,1920,127,717,356,2,1202,1202,
311,Fulton,SC09C,1852,182,536,293,2,1013,1013,
312,Fulton,SC10,1912,157,428,187,8,780,780,
313,Fulton,SC11A,1656,147,537,264,24,972,972,
314,Fulton,SC11B,1691,116,553,307,6,982,982,
315,Fulton,SC13,2895,168,1341,413,6,1928,1928,
316,Fulton,SC14A,1030,64,327,98,0,489,489,
317,Fulton,SC15,4522,277,2010,821,6,3114,3114,
318,Fulton,SC15A,2482,135,1304,103,0,1542,1542,
319,Fulton,SC16A,5175,288,2460,846,0,3594,3594,
320,Fulton,SC17A,60,1,32,10,0,43,43,
321,Fulton,SC17B,10,0,1,0,3,4,4,
322,Fulton,SC17C,1293,76,498,182,0,756,756,
323,Fulton,SC18A,570,41,221,120,0,382,382,
324,Fulton,SC18B,915,39,459,156,0,654,654,
325,Fulton,SC18C,2100,82,1010,401,0,1493,1493,
326,Fulton,SC19A,213,6,86,45,1,138,138,
327,Fulton,SC19B,1628,137,428,213,10,788,788,
328,Fulton,SC20,2562,105,1468,359,26,1958,1958,
329,Fulton,SC211,1828,102,832,292,0,1226,1226,
330,Fulton,SC212,4244,265,1736,604,10,2615,2615,
331,Fulton,SC23A,3854,342,1130,643,10,2125,2125,
332,Fulton,SC23B,558,56,169,110,1,336,336,
333,Fulton,SC23C,2606,213,891,395,2,1501,1501,
334,Fulton,SC27,2361,152,733,461,0,1346,1346,
335,Fulton,SC29A,3154,276,945,540,8,1769,1769,
336,Fulton,SC30A,157,5,45,57,5,112,112,
337,Fulton,SC30B,1110,60,364,146,0,570,570,
338,Fulton,SS01,4846,159,1436,911,5,2511,2511,
339,Fulton,SS02A,1206,48,417,236,5,706,706,
340,Fulton,SS02B,1318,64,473,210,5,752,752,
341,Fulton,SS03,1577,91,581,269,2,943,943,
342,Fulton,SS04,3763,217,1298,638,16,2169,2169,
343,Fulton,SS05,1853,89,664,372,3,1128,1128,
344,Fulton,SS06,1667,60,575,317,47,999,999,
345,Fulton,SS07A,1254,37,405,246,0,688,688,
346,Fulton,SS07B,793,45,265,141,1,452,452,
347,Fulton,SS07C,809,24,170,166,13,373,373,
348,Fulton,SS08A,1891,140,666,244,11,1061,1061,
349,Fulton,SS08B,696,25,242,147,0,414,414,
350,Fulton,SS08C,716,34,239,141,0,414,414,
351,Fulton,SS08D,1555,82,510,243,0,835,835,
352,Fulton,SS09A,3193,144,940,686,0,1770,1770,
353,Fulton,SS09B,3611,114,1281,749,2,2146,2146,
354,Fulton,SS11A,4026,284,1294,596,10,2184,2184,
355,Fulton,SS11B,1412,102,446,206,1,755,755,
356,Fulton,SS11C,361,30,117,28,1,176,176,
357,Fulton,SS11D,397,16,144,85,0,245,245,
358,Fulton,SS12,2897,137,967,555,9,1668,1668,
359,Fulton,SS13A,2103,120,706,319,3,1148,1148,
360,Fulton,SS13B,1278,82,487,158,1,728,728,
361,Fulton,SS14,1412,64,511,258,1,834,834,
362,Fulton,SS15A,2756,251,833,276,5,1365,1365,
363,Fulton,SS15B,1730,172,543,203,2,920,920,
364,Fulton,SS16,2116,85,701,483,2,1271,1271,
365,Fulton,SS17,3686,227,1131,591,15,1964,1964,
366,Fulton,SS18A,657,28,229,127,0,384,384,
367,Fulton,SS18B,241,7,76,48,0,131,131,
368,Fulton,SS19A,3299,180,1120,410,9,1719,1719,
369,Fulton,SS19B,2342,118,870,328,85,1401,1401,
370,Fulton,SS20,2404,163,712,356,9,1240,1240,
371,Fulton,SS22,2834,161,700,450,3,1314,1314,
372,Fulton,SS26,3824,250,1289,391,16,1946,1946,
373,Fulton,SS29A,2842,156,970,484,6,1616,1616,
374,Fulton,SS31,1703,72,582,312,0,966,966,
375,Fulton,UC01A,4234,330,1225,335,12,1902,1902,
376,Fulton,UC01B,428,39,145,31,5,220,220,
377,Fulton,UC01D,6,0,0,0,0,0,0,
378,Fulton,UC01E,512,42,269,72,0,383,383,
379,Fulton,UC02A,5609,329,2187,1134,18,3668,3668,
380,Fulton,UC02B,32,2,12,3,0,17,17,
381,Fulton,UC02C,3614,149,1232,129,15,1525,1525,
382,Fulton,UC031,2745,159,666,443,26,1294,1294,
383,Fulton,UC032,393,20,139,75,1,235,235,
