index,County,Precinct,Registered Voters,"Cathelene """"Tina"""" Robinson (I) (Dem)_Election Day Votes","Cathelene """"Tina"""" Robinson (I) (Dem)_Advanced Voting Votes","Cathelene """"Tina"""" Robinson (I) (Dem)_Absentee by Mail Votes","Cathelene """"Tina"""" Robinson (I) (Dem)_Provisional Votes","Cathelene """"Tina"""" Robinson (I) (Dem)_Choice Total",Total,
136,Fulton,10R,928,97,195,78,14,384,384,
137,Fulton,11B,4395,337,1298,807,31,2473,2473,
138,Fulton,11B1,894,70,288,27,3,388,388,
139,Fulton,11C,3149,159,1337,562,9,2067,2067,
140,Fulton,11E1,1340,119,389,161,14,683,683,
141,Fulton,11E2,1003,74,335,155,4,568,568,
142,Fulton,11E3,3605,269,1345,339,11,1964,1964,
143,Fulton,11G,2556,113,465,310,26,914,914,
144,Fulton,11H,753,49,183,134,7,373,373,
145,Fulton,11J,2092,179,490,305,23,997,997,
146,Fulton,11K,2045,139,607,362,14,1122,1122,
147,Fulton,11M,1380,98,565,340,6,1009,1009,
148,Fulton,11M1,2190,137,511,53,26,727,727,
149,Fulton,11N,2431,193,797,425,2,1417,1417,
150,Fulton,11P,2095,130,539,375,12,1056,1056,
151,Fulton,11R,2253,118,436,230,6,790,790,
152,Fulton,12A,4971,282,1603,726,17,2628,2628,
153,Fulton,12A1,690,41,293,18,8,360,360,
154,Fulton,12D,1408,103,345,130,2,580,580,
155,Fulton,12E1,1906,117,292,225,3,637,637,
156,Fulton,12F,1229,105,299,84,2,490,490,
157,Fulton,12G,885,55,173,179,1,408,408,
158,Fulton,12H1,1170,98,169,73,12,352,352,
159,Fulton,12H2,2998,274,688,379,7,1348,1348,
160,Fulton,12I,1079,54,219,145,40,458,458,
161,Fulton,12J,3154,253,694,321,28,1296,1296,
162,Fulton,12K,3620,201,926,341,10,1478,1478,
163,Fulton,12L,774,53,133,68,4,258,258,
164,Fulton,12M,2990,352,621,296,17,1286,1286,
165,Fulton,12N,1134,89,214,75,9,387,387,
166,Fulton,12S,2079,163,559,232,12,966,966,
167,Fulton,AP01A,5236,215,1822,920,3,2960,2960,
168,Fulton,AP01B,1281,53,396,180,6,635,635,
169,Fulton,AP01C,2409,102,861,388,7,1358,1358,
170,Fulton,AP01D,1015,52,304,164,0,520,520,
171,Fulton,AP021,3408,201,1162,409,3,1775,1775,
172,Fulton,AP022,2507,136,694,432,0,1262,1262,
173,Fulton,AP02B,677,24,159,153,4,340,340,
174,Fulton,AP03,775,84,211,65,4,364,364,
175,Fulton,AP04A,1760,86,582,300,8,976,976,
176,Fulton,AP04B,473,31,188,61,4,284,284,
177,Fulton,AP05,4776,215,1553,810,9,2587,2587,
178,Fulton,AP06,1967,90,657,278,10,1035,1035,
179,Fulton,AP07A,3910,201,1170,557,19,1947,1947,
180,Fulton,AP07B,1882,69,652,288,15,1024,1024,
181,Fulton,AP09A,4437,242,1468,738,6,2454,2454,
182,Fulton,AP09B,925,47,315,181,2,545,545,
183,Fulton,AP10,992,46,322,134,25,527,527,
184,Fulton,AP12A,746,57,230,94,17,398,398,
185,Fulton,AP12B,947,63,250,136,4,453,453,
186,Fulton,AP12C,2367,111,740,266,11,1128,1128,
187,Fulton,AP14,3232,121,1167,629,4,1921,1921,
188,Fulton,CH01,376,13,109,42,3,167,167,
189,Fulton,CH02,338,32,78,43,0,153,153,
190,Fulton,CH03,410,27,98,34,0,159,159,
191,Fulton,CH04A,825,39,275,100,0,414,414,
192,Fulton,CH05,429,30,85,46,0,161,161,
193,Fulton,CP011,1353,89,402,154,7,652,652,
194,Fulton,CP012,1469,81,524,206,4,815,815,
195,Fulton,CP01B,422,19,140,48,0,207,207,
196,Fulton,CP02,1208,76,355,165,1,597,597,
197,Fulton,CP04A,13,0,3,0,0,3,3,
198,Fulton,CP04B,38,2,7,9,0,18,18,
199,Fulton,CP051,1756,145,527,243,0,915,915,
200,Fulton,CP05B,153,20,36,8,4,68,68,
201,Fulton,CP06A,732,51,126,37,1,215,215,
202,Fulton,CP07B,7,2,2,0,0,4,4,
203,Fulton,CP07C,323,18,46,10,0,74,74,
204,Fulton,CP07D,790,64,127,37,0,228,228,
205,Fulton,CP07E,127,19,19,3,0,41,41,
206,Fulton,CP07F,266,23,35,6,0,64,64,
207,Fulton,CP081,373,31,52,15,5,103,103,
208,Fulton,CP083,240,10,19,3,0,32,32,
209,Fulton,CP084,1,0,0,0,0,0,0,
210,Fulton,CP08A,756,61,82,26,0,169,169,
211,Fulton,EP01A,2978,185,953,338,14,1490,1490,
212,Fulton,EP01B,3473,212,936,438,9,1595,1595,
213,Fulton,EP02A,2407,155,536,303,18,1012,1012,
214,Fulton,EP02B,1679,90,636,287,1,1014,1014,
215,Fulton,EP02C,522,16,189,63,0,268,268,
216,Fulton,EP02D,420,30,158,50,0,238,238,
217,Fulton,EP02E,1668,102,433,155,0,690,690,
218,Fulton,EP03A,4925,315,1542,802,5,2664,2664,
219,Fulton,EP03B,1547,76,588,341,6,1011,1011,
220,Fulton,EP04A,5020,461,1318,654,32,2465,2465,
221,Fulton,EP04B,2624,149,1058,269,8,1484,1484,
222,Fulton,EP04C,1318,0,398,39,4,441,441,
223,Fulton,FA01A,4032,239,1441,598,17,2295,2295,
224,Fulton,FA01B,5860,27,2276,843,7,3153,3153,
225,Fulton,FA01C,769,61,284,103,1,449,449,
226,Fulton,FA01D,321,16,119,8,15,158,158,
227,Fulton,FC01,325,21,131,23,2,177,177,
228,Fulton,FC02,585,14,28,8,2,52,52,
229,Fulton,FC03,17,1,8,0,6,15,15,
230,Fulton,HP01,3824,331,1000,454,4,1789,1789,
231,Fulton,JC01,4128,221,1427,1031,6,2685,2685,
232,Fulton,JC01A,1738,133,548,124,5,810,810,
233,Fulton,JC02,3001,156,863,585,6,1610,1610,
234,Fulton,JC03A,594,27,255,74,0,356,356,
235,Fulton,JC03B,1616,113,572,277,0,962,962,
236,Fulton,JC04A,3177,97,1219,581,12,1909,1909,
237,Fulton,JC04B,334,9,111,53,0,173,173,
238,Fulton,JC04C,1251,45,484,247,0,776,776,
239,Fulton,JC05,2350,123,863,349,4,1339,1339,
240,Fulton,JC06,2840,190,758,456,4,1408,1408,
241,Fulton,JC07,4670,169,1557,900,23,2649,2649,
242,Fulton,JC08,2931,131,1056,498,4,1689,1689,
243,Fulton,JC09,3250,182,1090,543,3,1818,1818,
244,Fulton,JC10,2641,137,884,479,12,1512,1512,
245,Fulton,JC11,3497,206,1097,518,0,1821,1821,
246,Fulton,JC12,2832,73,822,473,5,1373,1373,
247,Fulton,JC13A,2317,87,725,329,1,1142,1142,
248,Fulton,JC13B,282,4,97,35,1,137,137,
249,Fulton,JC14,2608,91,964,390,2,1447,1447,
250,Fulton,JC15,959,52,352,138,0,542,542,
251,Fulton,JC16,2707,132,977,416,1,1526,1526,
252,Fulton,JC18,2857,104,1012,449,3,1568,1568,
253,Fulton,JC19,4174,157,1436,697,13,2303,2303,
254,Fulton,ML01A,2795,145,1061,378,22,1606,1606,
255,Fulton,ML01B,708,33,223,95,0,351,351,
256,Fulton,ML02A,2580,174,711,329,2,1216,1216,
257,Fulton,ML02B,1914,101,589,244,1,935,935,
258,Fulton,ML03,3718,224,1141,492,5,1862,1862,
259,Fulton,ML03A,301,12,96,14,0,122,122,
260,Fulton,ML04,3322,168,1038,429,21,1656,1656,
261,Fulton,ML05,4843,264,1500,748,10,2522,2522,
262,Fulton,ML06A,2181,153,699,255,6,1113,1113,
263,Fulton,ML06B,3119,183,1005,499,4,1691,1691,
264,Fulton,ML07A,836,85,223,109,0,417,417,
265,Fulton,ML07B,1675,152,440,211,1,804,804,
266,Fulton,MP01,472,152,44,59,5,260,260,
267,Fulton,PA01,3006,203,934,356,13,1506,1506,
268,Fulton,RW01,5010,175,1579,991,9,2754,2754,
269,Fulton,RW02,4061,221,1321,749,10,2301,2301,
270,Fulton,RW03,5041,340,1455,739,10,2544,2544,
271,Fulton,RW04,1861,62,668,366,1,1097,1097,
272,Fulton,RW05,2910,245,821,394,9,1469,1469,
273,Fulton,RW06,3071,166,1066,465,6,1703,1703,
274,Fulton,RW07A,1773,211,448,158,2,819,819,
275,Fulton,RW07B,449,53,96,64,13,226,226,
276,Fulton,RW08,2429,130,609,426,5,1170,1170,
277,Fulton,RW09,4450,228,1327,925,2,2482,2482,
278,Fulton,RW09A,1892,102,595,101,2,800,800,
279,Fulton,RW10,3653,152,1205,643,9,2009,2009,
280,Fulton,RW11A,2865,187,811,502,8,1508,1508,
281,Fulton,RW12,3899,243,1259,919,4,2425,2425,
282,Fulton,RW12A,2458,133,778,126,5,1042,1042,
283,Fulton,RW13,3764,242,1349,541,5,2137,2137,
284,Fulton,RW16,2101,103,730,315,4,1152,1152,
285,Fulton,RW17,3100,223,1000,435,4,1662,1662,
286,Fulton,RW19,2147,112,726,343,1,1182,1182,
287,Fulton,RW20,2701,84,1016,425,6,1531,1531,
288,Fulton,RW21,3362,123,1126,494,12,1755,1755,
289,Fulton,RW22A,4788,273,1652,579,11,2515,2515,
290,Fulton,SC01A,41,2,37,7,0,46,46,
291,Fulton,SC01B,2088,122,1127,291,13,1553,1553,
292,Fulton,SC01C,2249,85,1047,448,7,1587,1587,
293,Fulton,SC02,1426,40,711,258,3,1012,1012,
294,Fulton,SC04,1080,79,345,153,3,580,580,
295,Fulton,SC05A,721,53,320,83,5,461,461,
296,Fulton,SC05B,3646,182,1764,483,4,2433,2433,
297,Fulton,SC05D,2808,183,1292,346,1,1822,1822,
298,Fulton,SC05E,688,44,254,130,3,431,431,
299,Fulton,SC07A,4506,246,1852,1008,9,3115,3115,
300,Fulton,SC07C,41,1,9,3,0,13,13,
301,Fulton,SC07D,2038,132,855,85,3,1075,1075,
302,Fulton,SC08B,4096,276,1522,642,12,2452,2452,
303,Fulton,SC08C,91,5,45,17,0,67,67,
304,Fulton,SC08D,605,39,229,77,0,345,345,
305,Fulton,SC08E,724,55,297,64,4,420,420,
306,Fulton,SC08F,793,43,281,97,1,422,422,
307,Fulton,SC08G,14,0,3,0,0,3,3,
308,Fulton,SC08H,1,0,0,0,0,0,0,
309,Fulton,SC09A,1865,180,526,229,9,944,944,
310,Fulton,SC09B,1920,122,716,354,2,1194,1194,
311,Fulton,SC09C,1852,181,526,288,2,997,997,
312,Fulton,SC10,1912,148,414,187,9,758,758,
313,Fulton,SC11A,1656,145,533,261,23,962,962,
314,Fulton,SC11B,1691,111,534,311,6,962,962,
315,Fulton,SC13,2895,166,1338,412,3,1919,1919,
316,Fulton,SC14A,1030,67,322,96,0,485,485,
317,Fulton,SC15,4522,278,1996,805,5,3084,3084,
318,Fulton,SC15A,2482,133,1294,102,0,1529,1529,
319,Fulton,SC16A,5175,288,2444,856,0,3588,3588,
320,Fulton,SC17A,60,1,32,9,0,42,42,
321,Fulton,SC17B,10,0,1,0,3,4,4,
322,Fulton,SC17C,1293,76,493,179,0,748,748,
323,Fulton,SC18A,570,39,220,115,0,374,374,
324,Fulton,SC18B,915,39,459,156,0,654,654,
325,Fulton,SC18C,2100,80,1003,399,0,1482,1482,
326,Fulton,SC19A,213,6,85,44,1,136,136,
327,Fulton,SC19B,1628,135,427,207,9,778,778,
328,Fulton,SC20,2562,106,1465,353,25,1949,1949,
329,Fulton,SC211,1828,100,818,289,0,1207,1207,
330,Fulton,SC212,4244,259,1718,591,6,2574,2574,
331,Fulton,SC23A,3854,335,1108,636,9,2088,2088,
332,Fulton,SC23B,558,55,165,109,2,331,331,
333,Fulton,SC23C,2606,206,865,393,2,1466,1466,
334,Fulton,SC27,2361,148,722,457,0,1327,1327,
335,Fulton,SC29A,3154,267,937,533,9,1746,1746,
336,Fulton,SC30A,157,5,43,56,5,109,109,
337,Fulton,SC30B,1110,57,360,146,0,563,563,
338,Fulton,SS01,4846,162,1436,883,5,2486,2486,
339,Fulton,SS02A,1206,47,414,234,4,699,699,
340,Fulton,SS02B,1318,64,463,208,5,740,740,
341,Fulton,SS03,1577,90,586,261,2,939,939,
342,Fulton,SS04,3763,214,1274,628,17,2133,2133,
343,Fulton,SS05,1853,90,658,361,3,1112,1112,
344,Fulton,SS06,1667,58,571,306,47,982,982,
345,Fulton,SS07A,1254,39,394,243,0,676,676,
346,Fulton,SS07B,793,45,261,137,1,444,444,
347,Fulton,SS07C,809,24,169,162,13,368,368,
348,Fulton,SS08A,1891,141,662,239,11,1053,1053,
349,Fulton,SS08B,696,27,235,144,0,406,406,
350,Fulton,SS08C,716,32,237,136,0,405,405,
351,Fulton,SS08D,1555,85,502,245,0,832,832,
352,Fulton,SS09A,3193,144,912,650,0,1706,1706,
353,Fulton,SS09B,3611,114,1243,710,2,2069,2069,
354,Fulton,SS11A,4026,281,1271,582,11,2145,2145,
355,Fulton,SS11B,1412,99,433,200,1,733,733,
356,Fulton,SS11C,361,29,113,27,1,170,170,
357,Fulton,SS11D,397,15,141,81,0,237,237,
358,Fulton,SS12,2897,131,955,534,9,1629,1629,
359,Fulton,SS13A,2103,120,704,314,3,1141,1141,
360,Fulton,SS13B,1278,82,482,155,1,720,720,
361,Fulton,SS14,1412,64,490,242,1,797,797,
362,Fulton,SS15A,2756,248,822,271,5,1346,1346,
363,Fulton,SS15B,1730,170,537,203,2,912,912,
364,Fulton,SS16,2116,83,669,465,2,1219,1219,
365,Fulton,SS17,3686,229,1128,572,14,1943,1943,
366,Fulton,SS18A,657,28,224,124,0,376,376,
367,Fulton,SS18B,241,7,73,47,0,127,127,
368,Fulton,SS19A,3299,180,1105,404,9,1698,1698,
369,Fulton,SS19B,2342,118,865,324,84,1391,1391,
370,Fulton,SS20,2404,156,699,348,9,1212,1212,
371,Fulton,SS22,2834,156,687,440,3,1286,1286,
372,Fulton,SS26,3824,247,1273,382,16,1918,1918,
373,Fulton,SS29A,2842,156,955,488,6,1605,1605,
374,Fulton,SS31,1703,73,579,299,0,951,951,
375,Fulton,UC01A,4234,324,1210,325,12,1871,1871,
376,Fulton,UC01B,428,38,141,28,5,212,212,
377,Fulton,UC01D,6,0,0,0,0,0,0,
378,Fulton,UC01E,512,40,268,70,0,378,378,
379,Fulton,UC02A,5609,323,2161,1118,18,3620,3620,
380,Fulton,UC02B,32,2,12,3,0,17,17,
381,Fulton,UC02C,3614,144,1227,129,14,1514,1514,
382,Fulton,UC031,2745,156,655,434,22,1267,1267,
383,Fulton,UC032,393,21,139,76,1,237,237,
