index,County,Precinct,Registered Voters,Arthur E. Ferdinand (I) (Dem)_Election Day Votes,Arthur E. Ferdinand (I) (Dem)_Advanced Voting Votes,Arthur E. Ferdinand (I) (Dem)_Absentee by Mail Votes,Arthur E. Ferdinand (I) (Dem)_Provisional Votes,Arthur E. Ferdinand (I) (Dem)_Choice Total,Total,
78,Fulton,06I,4072,295,1413,533,22,2263,2263,
79,Fulton,06J,2770,91,977,602,1,1671,1671,
80,Fulton,06L1,991,35,340,191,2,568,568,
81,Fulton,06L2,726,24,235,119,1,379,379,
82,Fulton,06N,1770,78,488,254,11,831,831,
83,Fulton,06Q,571,47,213,60,6,326,326,
84,Fulton,06R,2015,55,645,318,2,1020,1020,
85,Fulton,07A,7691,482,2312,1133,17,3944,3944,
86,Fulton,07B,2952,149,898,503,1,1551,1551,
87,Fulton,07C,4512,214,1187,863,11,2275,2275,
88,Fulton,07D,4879,282,1594,581,21,2478,2478,
89,Fulton,07E,2247,69,738,510,5,1322,1322,
90,Fulton,07F,3790,197,1259,548,20,2024,2024,
91,Fulton,07H,2060,88,657,374,0,1119,1119,
92,Fulton,07J,3041,176,1011,484,9,1680,1680,
93,Fulton,07M,2401,144,668,370,0,1182,1182,
94,Fulton,07N,2139,135,646,345,9,1135,1135,
95,Fulton,08A,3084,178,1001,417,7,1603,1603,
96,Fulton,08B,3498,142,1192,498,0,1832,1832,
97,Fulton,08C,1500,57,471,215,0,743,743,
98,Fulton,08D,1073,23,340,163,13,539,539,
99,Fulton,08E,2568,84,766,449,0,1299,1299,
100,Fulton,08F1,2187,85,733,319,4,1141,1141,
101,Fulton,08G,3086,147,752,511,5,1415,1415,
102,Fulton,08H,2556,85,791,438,2,1316,1316,
103,Fulton,08J,3344,149,1290,396,6,1841,1841,
104,Fulton,08K,1049,72,380,194,0,646,646,
105,Fulton,08L,4505,216,1534,745,17,2512,2512,
106,Fulton,08M,2295,132,738,298,2,1170,1170,
107,Fulton,08N1,824,26,254,121,2,403,403,
108,Fulton,08N2,1616,63,485,291,2,841,841,
109,Fulton,08P,1887,119,619,207,5,950,950,
110,Fulton,09A,3856,194,1526,555,9,2284,2284,
111,Fulton,09B,464,29,79,67,0,175,175,
112,Fulton,09C,3353,261,842,445,23,1571,1571,
113,Fulton,09D,2299,220,429,283,8,940,940,
114,Fulton,09E,3261,264,929,309,2,1504,1504,
115,Fulton,09F,3917,164,1436,619,4,2223,2223,
116,Fulton,09G,3943,232,1488,582,9,2311,2311,
117,Fulton,09H,1185,78,405,145,1,629,629,
118,Fulton,09I,1397,139,251,166,2,558,558,
119,Fulton,09K,4002,266,861,450,11,1588,1588,
120,Fulton,09K1,1518,110,312,38,1,461,461,
121,Fulton,09M,2578,99,1167,330,0,1596,1596,
122,Fulton,10A,3186,234,927,510,14,1685,1685,
123,Fulton,10B,3965,230,1440,823,10,2503,2503,
124,Fulton,10C,2598,138,678,310,14,1140,1140,
125,Fulton,10D,4968,311,1115,531,144,2101,2101,
126,Fulton,10E,1084,94,291,178,3,566,566,
127,Fulton,10F,1208,115,295,196,13,619,619,
128,Fulton,10G,1332,92,490,213,2,797,797,
129,Fulton,10H1,439,30,144,76,13,263,263,
130,Fulton,10H2,2623,168,535,317,12,1032,1032,
131,Fulton,10I,331,13,147,91,0,251,251,
132,Fulton,10J,1238,141,179,120,13,453,453,
133,Fulton,10K,1614,110,537,281,5,933,933,
134,Fulton,10M,2880,243,821,390,12,1466,1466,
135,Fulton,10P,1607,145,336,233,3,717,717,
136,Fulton,10R,928,94,197,83,14,388,388,
137,Fulton,11B,4395,338,1305,799,33,2475,2475,
138,Fulton,11B1,894,69,279,26,5,379,379,
139,Fulton,11C,3149,163,1310,547,11,2031,2031,
140,Fulton,11E1,1340,121,387,163,18,689,689,
141,Fulton,11E2,1003,76,332,159,4,571,571,
142,Fulton,11E3,3605,271,1352,336,15,1974,1974,
143,Fulton,11G,2556,115,470,304,27,916,916,
144,Fulton,11H,753,52,177,130,5,364,364,
145,Fulton,11J,2092,184,492,303,23,1002,1002,
146,Fulton,11K,2045,145,595,356,14,1110,1110,
147,Fulton,11M,1380,97,563,335,8,1003,1003,
148,Fulton,11M1,2190,136,520,52,24,732,732,
149,Fulton,11N,2431,192,792,415,2,1401,1401,
150,Fulton,11P,2095,129,531,378,11,1049,1049,
151,Fulton,11R,2253,119,441,225,6,791,791,
152,Fulton,12A,4971,285,1583,712,19,2599,2599,
153,Fulton,12A1,690,40,297,19,8,364,364,
154,Fulton,12D,1408,105,348,134,2,589,589,
155,Fulton,12E1,1906,117,294,231,4,646,646,
156,Fulton,12F,1229,111,298,90,2,501,501,
157,Fulton,12G,885,55,177,184,1,417,417,
158,Fulton,12H1,1170,98,169,74,12,353,353,
159,Fulton,12H2,2998,281,690,384,7,1362,1362,
160,Fulton,12I,1079,54,228,146,42,470,470,
161,Fulton,12J,3154,252,701,320,30,1303,1303,
162,Fulton,12K,3620,200,914,334,9,1457,1457,
163,Fulton,12L,774,55,136,68,4,263,263,
164,Fulton,12M,2990,358,629,295,20,1302,1302,
165,Fulton,12N,1134,90,217,84,9,400,400,
166,Fulton,12S,2079,168,561,230,14,973,973,
167,Fulton,AP01A,5236,221,1852,898,3,2974,2974,
168,Fulton,AP01B,1281,58,407,184,6,655,655,
169,Fulton,AP01C,2409,100,863,374,7,1344,1344,
170,Fulton,AP01D,1015,53,306,160,0,519,519,
171,Fulton,AP021,3408,205,1175,407,3,1790,1790,
172,Fulton,AP022,2507,137,720,418,0,1275,1275,
173,Fulton,AP02B,677,23,164,148,4,339,339,
174,Fulton,AP03,775,87,220,64,4,375,375,
175,Fulton,AP04A,1760,86,582,293,8,969,969,
176,Fulton,AP04B,473,32,196,60,4,292,292,
177,Fulton,AP05,4776,225,1592,808,9,2634,2634,
178,Fulton,AP06,1967,90,679,267,10,1046,1046,
179,Fulton,AP07A,3910,206,1205,556,17,1984,1984,
180,Fulton,AP07B,1882,70,659,283,13,1025,1025,
181,Fulton,AP09A,4437,251,1497,734,6,2488,2488,
182,Fulton,AP09B,925,46,324,178,2,550,550,
183,Fulton,AP10,992,50,331,128,28,537,537,
184,Fulton,AP12A,746,57,237,95,17,406,406,
185,Fulton,AP12B,947,65,253,133,4,455,455,
186,Fulton,AP12C,2367,115,734,258,12,1119,1119,
187,Fulton,AP14,3232,124,1180,618,4,1926,1926,
188,Fulton,CH01,376,13,117,41,4,175,175,
189,Fulton,CH02,338,34,73,45,0,152,152,
190,Fulton,CH03,410,28,93,36,0,157,157,
191,Fulton,CH04A,825,40,274,97,0,411,411,
192,Fulton,CH05,429,33,84,47,0,164,164,
193,Fulton,CP011,1353,94,407,157,6,664,664,
194,Fulton,CP012,1469,83,521,198,5,807,807,
195,Fulton,CP01B,422,21,142,45,0,208,208,
196,Fulton,CP02,1208,81,354,158,1,594,594,
197,Fulton,CP04A,13,0,3,0,0,3,3,
198,Fulton,CP04B,38,2,7,9,0,18,18,
199,Fulton,CP051,1756,148,528,240,0,916,916,
200,Fulton,CP05B,153,20,38,8,4,70,70,
201,Fulton,CP06A,732,52,127,38,1,218,218,
202,Fulton,CP07B,7,2,2,0,0,4,4,
203,Fulton,CP07C,323,18,46,10,0,74,74,
204,Fulton,CP07D,790,64,128,37,0,229,229,
205,Fulton,CP07E,127,19,19,3,0,41,41,
206,Fulton,CP07F,266,22,35,6,0,63,63,
207,Fulton,CP081,373,34,54,15,4,107,107,
208,Fulton,CP083,240,11,19,3,0,33,33,
209,Fulton,CP084,1,0,0,0,0,0,0,
210,Fulton,CP08A,756,63,86,27,0,176,176,
211,Fulton,EP01A,2978,182,944,334,12,1472,1472,
212,Fulton,EP01B,3473,218,938,449,9,1614,1614,
213,Fulton,EP02A,2407,158,551,302,19,1030,1030,
214,Fulton,EP02B,1679,89,615,277,1,982,982,
215,Fulton,EP02C,522,17,190,64,0,271,271,
216,Fulton,EP02D,420,31,153,50,0,234,234,
217,Fulton,EP02E,1668,101,429,151,0,681,681,
218,Fulton,EP03A,4925,315,1546,781,6,2648,2648,
219,Fulton,EP03B,1547,77,588,335,6,1006,1006,
220,Fulton,EP04A,5020,465,1315,654,30,2464,2464,
221,Fulton,EP04B,2624,149,1060,273,9,1491,1491,
222,Fulton,EP04C,1318,0,389,37,5,431,431,
223,Fulton,FA01A,4032,244,1454,594,16,2308,2308,
224,Fulton,FA01B,5860,29,2299,845,8,3181,3181,
225,Fulton,FA01C,769,63,286,104,1,454,454,
226,Fulton,FA01D,321,19,126,8,15,168,168,
227,Fulton,FC01,325,21,131,25,2,179,179,
228,Fulton,FC02,585,14,28,6,2,50,50,
229,Fulton,FC03,17,0,8,0,6,14,14,
230,Fulton,HP01,3824,336,989,453,4,1782,1782,
231,Fulton,JC01,4128,239,1444,1029,7,2719,2719,
232,Fulton,JC01A,1738,137,557,122,5,821,821,
233,Fulton,JC02,3001,164,890,576,6,1636,1636,
234,Fulton,JC03A,594,28,259,76,1,364,364,
235,Fulton,JC03B,1616,117,580,275,0,972,972,
236,Fulton,JC04A,3177,94,1238,574,9,1915,1915,
237,Fulton,JC04B,334,9,113,52,0,174,174,
238,Fulton,JC04C,1251,47,490,241,0,778,778,
239,Fulton,JC05,2350,121,881,336,4,1342,1342,
240,Fulton,JC06,2840,193,789,454,4,1440,1440,
241,Fulton,JC07,4670,166,1563,876,22,2627,2627,
242,Fulton,JC08,2931,131,1083,493,5,1712,1712,
243,Fulton,JC09,3250,190,1118,549,3,1860,1860,
244,Fulton,JC10,2641,140,894,476,12,1522,1522,
245,Fulton,JC11,3497,207,1137,486,0,1830,1830,
246,Fulton,JC12,2832,72,835,457,4,1368,1368,
247,Fulton,JC13A,2317,93,741,302,1,1137,1137,
248,Fulton,JC13B,282,5,98,40,1,144,144,
249,Fulton,JC14,2608,96,961,377,2,1436,1436,
250,Fulton,JC15,959,54,357,137,0,548,548,
251,Fulton,JC16,2707,137,985,402,1,1525,1525,
252,Fulton,JC18,2857,104,1013,438,3,1558,1558,
253,Fulton,JC19,4174,165,1434,692,13,2304,2304,
254,Fulton,ML01A,2795,145,1088,376,24,1633,1633,
255,Fulton,ML01B,708,36,237,93,0,366,366,
256,Fulton,ML02A,2580,184,723,334,2,1243,1243,
257,Fulton,ML02B,1914,108,600,241,1,950,950,
258,Fulton,ML03,3718,233,1173,490,5,1901,1901,
259,Fulton,ML03A,301,13,96,15,0,124,124,
260,Fulton,ML04,3322,177,1066,422,20,1685,1685,
261,Fulton,ML05,4843,275,1546,742,10,2573,2573,
262,Fulton,ML06A,2181,155,714,250,6,1125,1125,
263,Fulton,ML06B,3119,193,1050,490,4,1737,1737,
264,Fulton,ML07A,836,88,230,104,0,422,422,
265,Fulton,ML07B,1675,153,441,217,1,812,812,
266,Fulton,MP01,472,154,43,57,5,259,259,
267,Fulton,PA01,3006,204,931,361,15,1511,1511,
268,Fulton,RW01,5010,184,1592,958,11,2745,2745,
269,Fulton,RW02,4061,226,1326,730,9,2291,2291,
270,Fulton,RW03,5041,349,1486,714,10,2559,2559,
271,Fulton,RW04,1861,62,671,353,1,1087,1087,
272,Fulton,RW05,2910,247,829,391,10,1477,1477,
273,Fulton,RW06,3071,166,1078,452,7,1703,1703,
274,Fulton,RW07A,1773,214,452,157,2,825,825,
275,Fulton,RW07B,449,54,98,62,13,227,227,
276,Fulton,RW08,2429,132,621,421,6,1180,1180,
277,Fulton,RW09,4450,236,1331,891,2,2460,2460,
278,Fulton,RW09A,1892,104,603,98,3,808,808,
279,Fulton,RW10,3653,159,1215,635,9,2018,2018,
280,Fulton,RW11A,2865,189,833,478,9,1509,1509,
281,Fulton,RW12,3899,251,1289,904,4,2448,2448,
282,Fulton,RW12A,2458,140,790,126,3,1059,1059,
283,Fulton,RW13,3764,241,1348,529,6,2124,2124,
284,Fulton,RW16,2101,110,739,306,4,1159,1159,
285,Fulton,RW17,3100,231,1006,420,4,1661,1661,
286,Fulton,RW19,2147,116,735,335,1,1187,1187,
287,Fulton,RW20,2701,84,1019,421,6,1530,1530,
288,Fulton,RW21,3362,124,1126,473,14,1737,1737,
289,Fulton,RW22A,4788,278,1676,582,11,2547,2547,
290,Fulton,SC01A,41,2,38,7,0,47,47,
291,Fulton,SC01B,2088,124,1112,286,15,1537,1537,
292,Fulton,SC01C,2249,86,1033,448,8,1575,1575,
293,Fulton,SC02,1426,40,687,239,3,969,969,
294,Fulton,SC04,1080,84,356,148,4,592,592,
295,Fulton,SC05A,721,56,320,85,5,466,466,
296,Fulton,SC05B,3646,181,1756,483,7,2427,2427,
297,Fulton,SC05D,2808,187,1290,350,1,1828,1828,
298,Fulton,SC05E,688,44,256,129,3,432,432,
299,Fulton,SC07A,4506,247,1853,1013,10,3123,3123,
300,Fulton,SC07C,41,1,9,3,0,13,13,
301,Fulton,SC07D,2038,133,854,88,4,1079,1079,
302,Fulton,SC08B,4096,278,1539,633,11,2461,2461,
303,Fulton,SC08C,91,6,46,15,0,67,67,
304,Fulton,SC08D,605,39,232,79,0,350,350,
305,Fulton,SC08E,724,58,298,63,3,422,422,
306,Fulton,SC08F,793,40,278,98,1,417,417,
307,Fulton,SC08G,14,0,3,0,0,3,3,
308,Fulton,SC08H,1,0,0,0,0,0,0,
309,Fulton,SC09A,1865,182,538,224,10,954,954,
310,Fulton,SC09B,1920,128,710,350,2,1190,1190,
311,Fulton,SC09C,1852,181,534,288,2,1005,1005,
312,Fulton,SC10,1912,158,429,185,9,781,781,
313,Fulton,SC11A,1656,148,540,257,24,969,969,
314,Fulton,SC11B,1691,114,539,311,6,970,970,
315,Fulton,SC13,2895,167,1330,411,6,1914,1914,
316,Fulton,SC14A,1030,67,322,95,0,484,484,
317,Fulton,SC15,4522,276,1990,811,6,3083,3083,
318,Fulton,SC15A,2482,134,1293,103,0,1530,1530,
319,Fulton,SC16A,5175,288,2425,825,0,3538,3538,
320,Fulton,SC17A,60,1,32,10,0,43,43,
321,Fulton,SC17B,10,0,1,0,3,4,4,
322,Fulton,SC17C,1293,76,490,175,0,741,741,
323,Fulton,SC18A,570,41,218,120,0,379,379,
324,Fulton,SC18B,915,40,459,156,0,655,655,
325,Fulton,SC18C,2100,82,996,390,0,1468,1468,
326,Fulton,SC19A,213,6,83,41,1,131,131,
327,Fulton,SC19B,1628,136,426,209,8,779,779,
328,Fulton,SC20,2562,106,1466,346,24,1942,1942,
329,Fulton,SC211,1828,102,826,289,0,1217,1217,
330,Fulton,SC212,4244,262,1729,594,10,2595,2595,
331,Fulton,SC23A,3854,336,1128,639,10,2113,2113,
332,Fulton,SC23B,558,55,165,105,2,327,327,
333,Fulton,SC23C,2606,210,884,388,2,1484,1484,
334,Fulton,SC27,2361,149,732,459,0,1340,1340,
335,Fulton,SC29A,3154,270,947,536,9,1762,1762,
336,Fulton,SC30A,157,5,44,57,6,112,112,
337,Fulton,SC30B,1110,59,357,144,0,560,560,
338,Fulton,SS01,4846,169,1444,854,5,2472,2472,
339,Fulton,SS02A,1206,50,410,225,5,690,690,
340,Fulton,SS02B,1318,64,465,200,5,734,734,
341,Fulton,SS03,1577,92,579,251,2,924,924,
342,Fulton,SS04,3763,218,1291,620,17,2146,2146,
343,Fulton,SS05,1853,89,650,337,3,1079,1079,
344,Fulton,SS06,1667,60,576,301,50,987,987,
345,Fulton,SS07A,1254,37,396,231,0,664,664,
346,Fulton,SS07B,793,45,259,138,1,443,443,
347,Fulton,SS07C,809,23,177,164,13,377,377,
348,Fulton,SS08A,1891,141,670,238,11,1060,1060,
349,Fulton,SS08B,696,28,238,138,0,404,404,
350,Fulton,SS08C,716,33,244,136,0,413,413,
351,Fulton,SS08D,1555,84,515,230,0,829,829,
352,Fulton,SS09A,3193,142,875,599,0,1616,1616,
353,Fulton,SS09B,3611,114,1215,677,2,2008,2008,
354,Fulton,SS11A,4026,283,1276,572,10,2141,2141,
355,Fulton,SS11B,1412,100,438,195,1,734,734,
356,Fulton,SS11C,361,29,114,28,1,172,172,
357,Fulton,SS11D,397,17,142,76,0,235,235,
358,Fulton,SS12,2897,137,958,520,9,1624,1624,
359,Fulton,SS13A,2103,120,714,297,3,1134,1134,
360,Fulton,SS13B,1278,83,473,143,1,700,700,
361,Fulton,SS14,1412,67,497,213,1,778,778,
362,Fulton,SS15A,2756,254,829,270,5,1358,1358,
363,Fulton,SS15B,1730,176,543,201,2,922,922,
364,Fulton,SS16,2116,82,678,422,2,1184,1184,
365,Fulton,SS17,3686,229,1130,567,14,1940,1940,
366,Fulton,SS18A,657,27,219,122,0,368,368,
367,Fulton,SS18B,241,7,75,49,0,131,131,
368,Fulton,SS19A,3299,181,1120,398,10,1709,1709,
369,Fulton,SS19B,2342,118,870,317,83,1388,1388,
370,Fulton,SS20,2404,160,711,335,9,1215,1215,
371,Fulton,SS22,2834,163,682,416,3,1264,1264,
372,Fulton,SS26,3824,249,1284,385,15,1933,1933,
373,Fulton,SS29A,2842,160,960,463,6,1589,1589,
374,Fulton,SS31,1703,73,573,293,0,939,939,
375,Fulton,UC01A,4234,332,1213,332,12,1889,1889,
376,Fulton,UC01B,428,38,143,30,5,216,216,
377,Fulton,UC01D,6,0,0,0,0,0,0,
378,Fulton,UC01E,512,40,264,71,0,375,375,
379,Fulton,UC02A,5609,325,2178,1123,18,3644,3644,
380,Fulton,UC02B,32,2,12,3,0,17,17,
381,Fulton,UC02C,3614,149,1232,130,15,1526,1526,
382,Fulton,UC031,2745,158,658,441,26,1283,1283,
383,Fulton,UC032,393,21,137,77,1,236,236,
